.	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
was	lemma	POS	NE	O
sure	lemma	POS	NE	O
henderson	lemma	POS	NE	O
,	lemma	POS	NE	O
as	lemma	POS	NE	O
he	lemma	POS	NE	O
calls	lemma	POS	NE	O
himself	lemma	POS	NE	O
,	lemma	POS	NE	O
felt	lemma	POS	NE	O
that	lemma	POS	NE	O
he	lemma	POS	NE	O
was	lemma	POS	NE	O
suspected	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
that	lemma	POS	NE	O
he	lemma	POS	NE	O
would	lemma	POS	NE	O
lie	lemma	POS	NE	O
low	lemma	POS	NE	O
and	lemma	POS	NE	O
make	lemma	POS	NE	O
no	lemma	POS	NE	B-NEG
move	lemma	POS	NE	O
so	lemma	POS	NE	O
long	lemma	POS	NE	O
as	lemma	POS	NE	O
he	lemma	POS	NE	O
thought	lemma	POS	NE	O
he	lemma	POS	NE	O
was	lemma	POS	NE	O
in	lemma	POS	NE	O
any	lemma	POS	NE	O
danger	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
arrested	lemma	POS	NE	O
the	lemma	POS	NE	O
wrong	lemma	POS	NE	O
man	lemma	POS	NE	O
to	lemma	POS	NE	O
make	lemma	POS	NE	O
him	lemma	POS	NE	O
believe	lemma	POS	NE	O
that	lemma	POS	NE	O
our	lemma	POS	NE	O
eyes	lemma	POS	NE	O
were	lemma	POS	NE	O
off	lemma	POS	NE	O
him	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
knew	lemma	POS	NE	O
he	lemma	POS	NE	O
would	lemma	POS	NE	O
be	lemma	POS	NE	O
likely	lemma	POS	NE	O
to	lemma	POS	NE	O
clear	lemma	POS	NE	O
off	lemma	POS	NE	O
then	lemma	POS	NE	O
and	lemma	POS	NE	O
give	lemma	POS	NE	O
us	lemma	POS	NE	O
a	lemma	POS	NE	O
chance	lemma	POS	NE	O
of	lemma	POS	NE	O
getting	lemma	POS	NE	O
at	lemma	POS	NE	O
miss	lemma	POS	NE	O
burnet	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
holmes	lemma	POS	NE	O
laid	lemma	POS	NE	O
his	lemma	POS	NE	O
hand	lemma	POS	NE	O
upon	lemma	POS	NE	O
the	lemma	POS	NE	O
inspector	lemma	POS	NE	O
's	lemma	POS	NE	O
shoulder	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
you	lemma	POS	NE	O
will	lemma	POS	NE	O
rise	lemma	POS	NE	O
high	lemma	POS	NE	O
in	lemma	POS	NE	O
your	lemma	POS	NE	O
profession	lemma	POS	NE	O
.	lemma	POS	NE	O
you	lemma	POS	NE	O
have	lemma	POS	NE	O
instinct	lemma	POS	NE	O
and	lemma	POS	NE	O
intuition	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
he	lemma	POS	NE	O
.	lemma	POS	NE	O
baynes	lemma	POS	NE	O
flushed	lemma	POS	NE	O
with	lemma	POS	NE	O
pleasure	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
've	lemma	POS	NE	O
had	lemma	POS	NE	O
a	lemma	POS	NE	O
plain-clothes	lemma	POS	NE	O
man	lemma	POS	NE	O
waiting	lemma	POS	NE	O
at	lemma	POS	NE	O
the	lemma	POS	NE	O
station	lemma	POS	NE	O
all	lemma	POS	NE	O
the	lemma	POS	NE	O
week	lemma	POS	NE	O
.	lemma	POS	NE	O
wherever	lemma	POS	NE	O
the	lemma	POS	NE	O
high	lemma	POS	NE	O
gable	lemma	POS	NE	O
folk	lemma	POS	NE	O
go	lemma	POS	NE	O
he	lemma	POS	NE	O
will	lemma	POS	NE	O
keep	lemma	POS	NE	O
them	lemma	POS	NE	O
in	lemma	POS	NE	O
sight	lemma	POS	NE	O
.	lemma	POS	NE	O
but	lemma	POS	NE	O
he	lemma	POS	NE	O
must	lemma	POS	NE	O
have	lemma	POS	NE	O
been	lemma	POS	NE	O
hard	lemma	POS	NE	O
put	lemma	POS	NE	O
to	lemma	POS	NE	O
it	lemma	POS	NE	O
when	lemma	POS	NE	O
miss	lemma	POS	NE	O
burnet	lemma	POS	NE	O
broke	lemma	POS	NE	O
away	lemma	POS	NE	O
.	lemma	POS	NE	O
however	lemma	POS	NE	O
,	lemma	POS	NE	O
your	lemma	POS	NE	O
man	lemma	POS	NE	O
picked	lemma	POS	NE	O
her	lemma	POS	NE	O
up	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
it	lemma	POS	NE	O
all	lemma	POS	NE	O
ends	lemma	POS	NE	O
well	lemma	POS	NE	O
.	lemma	POS	NE	O
we	lemma	POS	NE	O
ca	lemma	POS	NE	O
n't	lemma	POS	NE	B-NEG
arrest	lemma	POS	NE	O
without	lemma	POS	NE	O
her	lemma	POS	NE	O
evidence	lemma	POS	NE	O
,	lemma	POS	NE	O
that	lemma	POS	NE	O
is	lemma	POS	NE	O
clear	lemma	POS	NE	O
,	lemma	POS	NE	O
so	lemma	POS	NE	O
the	lemma	POS	NE	O
sooner	lemma	POS	NE	O
we	lemma	POS	NE	O
get	lemma	POS	NE	O
a	lemma	POS	NE	O
statement	lemma	POS	NE	O
the	lemma	POS	NE	O
better	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
every	lemma	POS	NE	O
minute	lemma	POS	NE	O
she	lemma	POS	NE	O
gets	lemma	POS	NE	O
stronger	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
holmes	lemma	POS	NE	O
,	lemma	POS	NE	O
glancing	lemma	POS	NE	O
at	lemma	POS	NE	O
the	lemma	POS	NE	O
governess	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
but	lemma	POS	NE	O
tell	lemma	POS	NE	O
me	lemma	POS	NE	O
,	lemma	POS	NE	O
baynes	lemma	POS	NE	O
,	lemma	POS	NE	O
who	lemma	POS	NE	O
is	lemma	POS	NE	O
this	lemma	POS	NE	O
man	lemma	POS	NE	O
henderson	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
henderson	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
the	lemma	POS	NE	O
inspector	lemma	POS	NE	O
answered	lemma	POS	NE	O
,	lemma	POS	NE	O
``	lemma	POS	NE	O
is	lemma	POS	NE	O
don	lemma	POS	NE	O
murillo	lemma	POS	NE	O
,	lemma	POS	NE	O
once	lemma	POS	NE	O
called	lemma	POS	NE	O
the	lemma	POS	NE	O
tiger	lemma	POS	NE	O
of	lemma	POS	NE	O
san	lemma	POS	NE	O
pedro	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
the	lemma	POS	NE	O
tiger	lemma	POS	NE	O
of	lemma	POS	NE	O
san	lemma	POS	NE	O
pedro	lemma	POS	NE	O
!	lemma	POS	NE	O
the	lemma	POS	NE	O
whole	lemma	POS	NE	O
history	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
man	lemma	POS	NE	O
came	lemma	POS	NE	O
back	lemma	POS	NE	O
to	lemma	POS	NE	O
me	lemma	POS	NE	O
in	lemma	POS	NE	O
a	lemma	POS	NE	O
flash	lemma	POS	NE	O
.	lemma	POS	NE	O
he	lemma	POS	NE	O
had	lemma	POS	NE	O
made	lemma	POS	NE	O
his	lemma	POS	NE	O
name	lemma	POS	NE	O
as	lemma	POS	NE	O
the	lemma	POS	NE	O
most	lemma	POS	NE	O
lewd	lemma	POS	NE	O
and	lemma	POS	NE	O
bloodthirsty	lemma	POS	NE	O
tyrant	lemma	POS	NE	O
that	lemma	POS	NE	O
had	lemma	POS	NE	O
ever	lemma	POS	NE	O
governed	lemma	POS	NE	O
any	lemma	POS	NE	O
country	lemma	POS	NE	O
with	lemma	POS	NE	O
a	lemma	POS	NE	O
pretence	lemma	POS	NE	O
to	lemma	POS	NE	O
civilization	lemma	POS	NE	O
.	lemma	POS	NE	O
strong	lemma	POS	NE	O
,	lemma	POS	NE	O
fearless	lemma	POS	NE	B-NEG
,	lemma	POS	NE	O
and	lemma	POS	NE	O
energetic	lemma	POS	NE	O
,	lemma	POS	NE	O
he	lemma	POS	NE	O
had	lemma	POS	NE	O
sufficient	lemma	POS	NE	O
virtue	lemma	POS	NE	O
to	lemma	POS	NE	O
enable	lemma	POS	NE	O
him	lemma	POS	NE	O
to	lemma	POS	NE	O
impose	lemma	POS	NE	O
his	lemma	POS	NE	O
odious	lemma	POS	NE	O
vices	lemma	POS	NE	O
upon	lemma	POS	NE	O
a	lemma	POS	NE	O
cowering	lemma	POS	NE	O
people	lemma	POS	NE	O
for	lemma	POS	NE	O
ten	lemma	POS	NE	O
or	lemma	POS	NE	O
twelve	lemma	POS	NE	O
years	lemma	POS	NE	O
.	lemma	POS	NE	O
his	lemma	POS	NE	O
name	lemma	POS	NE	O
was	lemma	POS	NE	O
a	lemma	POS	NE	O
terror	lemma	POS	NE	O
through	lemma	POS	NE	O
all	lemma	POS	NE	O
central	lemma	POS	NE	O
america	lemma	POS	NE	O
.	lemma	POS	NE	O
at	lemma	POS	NE	O
the	lemma	POS	NE	O
end	lemma	POS	NE	O
of	lemma	POS	NE	O
that	lemma	POS	NE	O
time	lemma	POS	NE	O
there	lemma	POS	NE	O
was	lemma	POS	NE	O
a	lemma	POS	NE	O
universal	lemma	POS	NE	O
rising	lemma	POS	NE	O
against	lemma	POS	NE	O
him	lemma	POS	NE	O
.	lemma	POS	NE	O
but	lemma	POS	NE	O
he	lemma	POS	NE	O
was	lemma	POS	NE	O
as	lemma	POS	NE	O
cunning	lemma	POS	NE	O
as	lemma	POS	NE	O
he	lemma	POS	NE	O
was	lemma	POS	NE	O
cruel	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
at	lemma	POS	NE	O
the	lemma	POS	NE	O
first	lemma	POS	NE	O
whisper	lemma	POS	NE	O
of	lemma	POS	NE	O
coming	lemma	POS	NE	O
trouble	lemma	POS	NE	O
he	lemma	POS	NE	O
had	lemma	POS	NE	O
secretly	lemma	POS	NE	O
conveyed	lemma	POS	NE	O
his	lemma	POS	NE	O
treasures	lemma	POS	NE	O
aboard	lemma	POS	NE	O
a	lemma	POS	NE	O
ship	lemma	POS	NE	O
which	lemma	POS	NE	O
was	lemma	POS	NE	O
manned	lemma	POS	NE	O
by	lemma	POS	NE	O
devoted	lemma	POS	NE	O
adherents	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
an	lemma	POS	NE	O
empty	lemma	POS	NE	O
palace	lemma	POS	NE	O
which	lemma	POS	NE	O
was	lemma	POS	NE	O
stormed	lemma	POS	NE	O
by	lemma	POS	NE	O
the	lemma	POS	NE	O
insurgents	lemma	POS	NE	O
next	lemma	POS	NE	O
day	lemma	POS	NE	O
.	lemma	POS	NE	O
the	lemma	POS	NE	O
dictator	lemma	POS	NE	O
,	lemma	POS	NE	O
his	lemma	POS	NE	O
two	lemma	POS	NE	O
children	lemma	POS	NE	O
,	lemma	POS	NE	O
his	lemma	POS	NE	O
secretary	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
his	lemma	POS	NE	O
wealth	lemma	POS	NE	O
had	lemma	POS	NE	O
all	lemma	POS	NE	O
escaped	lemma	POS	NE	O
them	lemma	POS	NE	O
.	lemma	POS	NE	O
from	lemma	POS	NE	O
that	lemma	POS	NE	O
moment	lemma	POS	NE	O
he	lemma	POS	NE	O
had	lemma	POS	NE	O
vanished	lemma	POS	NE	O
from	lemma	POS	NE	O
the	lemma	POS	NE	O
world	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
his	lemma	POS	NE	O
identity	lemma	POS	NE	O
had	lemma	POS	NE	O
been	lemma	POS	NE	O
a	lemma	POS	NE	O
frequent	lemma	POS	NE	O
subject	lemma	POS	NE	O
for	lemma	POS	NE	O
comment	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
european	lemma	POS	NE	O
press	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
yes	lemma	POS	NE	O
,	lemma	POS	NE	O
sir	lemma	POS	NE	O
,	lemma	POS	NE	O
don	lemma	POS	NE	O
murillo	lemma	POS	NE	O
,	lemma	POS	NE	O
the	lemma	POS	NE	O
tiger	lemma	POS	NE	O
of	lemma	POS	NE	O
san	lemma	POS	NE	O
pedro	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
baynes	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
if	lemma	POS	NE	O
you	lemma	POS	NE	O
look	lemma	POS	NE	O
it	lemma	POS	NE	O
up	lemma	POS	NE	O
you	lemma	POS	NE	O
will	lemma	POS	NE	O
find	lemma	POS	NE	O
that	lemma	POS	NE	O
the	lemma	POS	NE	O
san	lemma	POS	NE	O
pedro	lemma	POS	NE	O
colours	lemma	POS	NE	O
are	lemma	POS	NE	O
green	lemma	POS	NE	O
and	lemma	POS	NE	O
white	lemma	POS	NE	O
,	lemma	POS	NE	O
same	lemma	POS	NE	O
as	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
note	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
.	lemma	POS	NE	O
henderson	lemma	POS	NE	O
he	lemma	POS	NE	O
called	lemma	POS	NE	O
himself	lemma	POS	NE	O
,	lemma	POS	NE	O
but	lemma	POS	NE	O
i	lemma	POS	NE	O
traced	lemma	POS	NE	O
him	lemma	POS	NE	O
back	lemma	POS	NE	O
,	lemma	POS	NE	O
paris	lemma	POS	NE	O
and	lemma	POS	NE	O
rome	lemma	POS	NE	O
and	lemma	POS	NE	O
madrid	lemma	POS	NE	O
to	lemma	POS	NE	O
barcelona	lemma	POS	NE	O
,	lemma	POS	NE	O
where	lemma	POS	NE	O
his	lemma	POS	NE	O
ship	lemma	POS	NE	O
came	lemma	POS	NE	O
in	lemma	POS	NE	O
in	lemma	POS	NE	O
'86	lemma	POS	NE	O
.	lemma	POS	NE	O
they	lemma	POS	NE	O
've	lemma	POS	NE	O
been	lemma	POS	NE	O
looking	lemma	POS	NE	O
for	lemma	POS	NE	O
him	lemma	POS	NE	O
all	lemma	POS	NE	O
the	lemma	POS	NE	O
time	lemma	POS	NE	O
for	lemma	POS	NE	O
their	lemma	POS	NE	O
revenge	lemma	POS	NE	O
,	lemma	POS	NE	O
but	lemma	POS	NE	O
it	lemma	POS	NE	O
is	lemma	POS	NE	O
only	lemma	POS	NE	O
now	lemma	POS	NE	O
that	lemma	POS	NE	O
they	lemma	POS	NE	O
have	lemma	POS	NE	O
begun	lemma	POS	NE	O
to	lemma	POS	NE	O
find	lemma	POS	NE	O
him	lemma	POS	NE	O
out	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
they	lemma	POS	NE	O
discovered	lemma	POS	NE	O
him	lemma	POS	NE	O
a	lemma	POS	NE	O
year	lemma	POS	NE	O
ago	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
miss	lemma	POS	NE	O
burnet	lemma	POS	NE	O
,	lemma	POS	NE	O
who	lemma	POS	NE	O
had	lemma	POS	NE	O
sat	lemma	POS	NE	O
up	lemma	POS	NE	O
and	lemma	POS	NE	O
was	lemma	POS	NE	O
now	lemma	POS	NE	O
intently	lemma	POS	NE	O
following	lemma	POS	NE	O
the	lemma	POS	NE	O
conversation	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
once	lemma	POS	NE	O
already	lemma	POS	NE	O
his	lemma	POS	NE	O
life	lemma	POS	NE	O
has	lemma	POS	NE	O
been	lemma	POS	NE	O
attempted	lemma	POS	NE	O
,	lemma	POS	NE	O
but	lemma	POS	NE	O
some	lemma	POS	NE	O
evil	lemma	POS	NE	O
spirit	lemma	POS	NE	O
shielded	lemma	POS	NE	O
him	lemma	POS	NE	O
.	lemma	POS	NE	O
now	lemma	POS	NE	O
,	lemma	POS	NE	O
again	lemma	POS	NE	O
,	lemma	POS	NE	O
it	lemma	POS	NE	O
is	lemma	POS	NE	O
the	lemma	POS	NE	O
noble	lemma	POS	NE	O
,	lemma	POS	NE	O
chivalrous	lemma	POS	NE	O
garcia	lemma	POS	NE	O
who	lemma	POS	NE	O
has	lemma	POS	NE	O
fallen	lemma	POS	NE	O
,	lemma	POS	NE	O
while	lemma	POS	NE	O
the	lemma	POS	NE	O
monster	lemma	POS	NE	O
goes	lemma	POS	NE	O
safe	lemma	POS	NE	O
.	lemma	POS	NE	O
but	lemma	POS	NE	O
another	lemma	POS	NE	O
will	lemma	POS	NE	O
come	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
yet	lemma	POS	NE	O
another	lemma	POS	NE	O
,	lemma	POS	NE	O
until	lemma	POS	NE	O
some	lemma	POS	NE	O
day	lemma	POS	NE	O
justice	lemma	POS	NE	O
will	lemma	POS	NE	O
be	lemma	POS	NE	O
done	lemma	POS	NE	O
;	lemma	POS	NE	O
that	lemma	POS	NE	O
is	lemma	POS	NE	O
as	lemma	POS	NE	O
certain	lemma	POS	NE	O
as	lemma	POS	NE	O
the	lemma	POS	NE	O
rise	lemma	POS	NE	O
of	lemma	POS	NE	O
to-morrow	lemma	POS	NE	O
's	lemma	POS	NE	O
sun	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
her	lemma	POS	NE	O
thin	lemma	POS	NE	O
hands	lemma	POS	NE	O
clenched	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
her	lemma	POS	NE	O
worn	lemma	POS	NE	O
face	lemma	POS	NE	O
blanched	lemma	POS	NE	O
with	lemma	POS	NE	O
the	lemma	POS	NE	O
passion	lemma	POS	NE	O
of	lemma	POS	NE	O
her	lemma	POS	NE	O
hatred	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
but	lemma	POS	NE	O
how	lemma	POS	NE	O
come	lemma	POS	NE	O
you	lemma	POS	NE	O
into	lemma	POS	NE	O
this	lemma	POS	NE	O
matter	lemma	POS	NE	O
,	lemma	POS	NE	O
miss	lemma	POS	NE	O
burnet	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
asked	lemma	POS	NE	O
holmes	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
how	lemma	POS	NE	O
can	lemma	POS	NE	O
an	lemma	POS	NE	O
english	lemma	POS	NE	O
lady	lemma	POS	NE	O
join	lemma	POS	NE	O
in	lemma	POS	NE	O
such	lemma	POS	NE	O
a	lemma	POS	NE	O
murderous	lemma	POS	NE	O
affair	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
join	lemma	POS	NE	O
in	lemma	POS	NE	O
it	lemma	POS	NE	O
because	lemma	POS	NE	O
there	lemma	POS	NE	O
is	lemma	POS	NE	O
no	lemma	POS	NE	B-NEG
other	lemma	POS	NE	O
way	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
world	lemma	POS	NE	O
by	lemma	POS	NE	O
which	lemma	POS	NE	O
justice	lemma	POS	NE	O
can	lemma	POS	NE	O
be	lemma	POS	NE	O
gained	lemma	POS	NE	O
.	lemma	POS	NE	O
what	lemma	POS	NE	O
does	lemma	POS	NE	O
the	lemma	POS	NE	O
law	lemma	POS	NE	O
of	lemma	POS	NE	O
england	lemma	POS	NE	O
care	lemma	POS	NE	O
for	lemma	POS	NE	O
the	lemma	POS	NE	O
rivers	lemma	POS	NE	O
of	lemma	POS	NE	O
blood	lemma	POS	NE	O
shed	lemma	POS	NE	O
years	lemma	POS	NE	O
ago	lemma	POS	NE	O
in	lemma	POS	NE	O
san	lemma	POS	NE	O
pedro	lemma	POS	NE	O
,	lemma	POS	NE	O
or	lemma	POS	NE	O
for	lemma	POS	NE	O
the	lemma	POS	NE	O
shipload	lemma	POS	NE	O
of	lemma	POS	NE	O
treasure	lemma	POS	NE	O
which	lemma	POS	NE	O
this	lemma	POS	NE	O
man	lemma	POS	NE	O
has	lemma	POS	NE	O
stolen	lemma	POS	NE	O
?	lemma	POS	NE	O
to	lemma	POS	NE	O
you	lemma	POS	NE	O
they	lemma	POS	NE	O
are	lemma	POS	NE	O
like	lemma	POS	NE	O
crimes	lemma	POS	NE	O
committed	lemma	POS	NE	O
in	lemma	POS	NE	O
some	lemma	POS	NE	O
other	lemma	POS	NE	O
planet	lemma	POS	NE	O
.	lemma	POS	NE	O
but	lemma	POS	NE	O
we	lemma	POS	NE	O
know	lemma	POS	NE	O
.	lemma	POS	NE	O
we	lemma	POS	NE	O
have	lemma	POS	NE	O
learned	lemma	POS	NE	O
the	lemma	POS	NE	O
truth	lemma	POS	NE	O
in	lemma	POS	NE	O
sorrow	lemma	POS	NE	O
and	lemma	POS	NE	O
in	lemma	POS	NE	O
suffering	lemma	POS	NE	O
.	lemma	POS	NE	O
to	lemma	POS	NE	O
us	lemma	POS	NE	O
there	lemma	POS	NE	O
is	lemma	POS	NE	O
no	lemma	POS	NE	B-NEG
fiend	lemma	POS	NE	O
in	lemma	POS	NE	O
hell	lemma	POS	NE	O
like	lemma	POS	NE	O
juan	lemma	POS	NE	O
murillo	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
no	lemma	POS	NE	O
peace	lemma	POS	NE	O
in	lemma	POS	NE	O
life	lemma	POS	NE	O
while	lemma	POS	NE	O
his	lemma	POS	NE	O
victims	lemma	POS	NE	O
still	lemma	POS	NE	O
cry	lemma	POS	NE	O
for	lemma	POS	NE	O
vengeance	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
no	lemma	POS	NE	O
doubt	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
holmes	lemma	POS	NE	O
,	lemma	POS	NE	O
``	lemma	POS	NE	O
he	lemma	POS	NE	O
was	lemma	POS	NE	O
as	lemma	POS	NE	O
you	lemma	POS	NE	O
say	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
have	lemma	POS	NE	O
heard	lemma	POS	NE	O
that	lemma	POS	NE	O
he	lemma	POS	NE	O
was	lemma	POS	NE	O
atrocious	lemma	POS	NE	O
.	lemma	POS	NE	O
but	lemma	POS	NE	O
how	lemma	POS	NE	O
are	lemma	POS	NE	O
you	lemma	POS	NE	O
affected	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
will	lemma	POS	NE	O
tell	lemma	POS	NE	O
you	lemma	POS	NE	O
it	lemma	POS	NE	O
all	lemma	POS	NE	O
.	lemma	POS	NE	O
this	lemma	POS	NE	O
villain	lemma	POS	NE	O
's	lemma	POS	NE	O
policy	lemma	POS	NE	O
was	lemma	POS	NE	O
to	lemma	POS	NE	O
murder	lemma	POS	NE	O
,	lemma	POS	NE	O
on	lemma	POS	NE	O
one	lemma	POS	NE	O
pretext	lemma	POS	NE	O
or	lemma	POS	NE	O
another	lemma	POS	NE	O
,	lemma	POS	NE	O
every	lemma	POS	NE	O
man	lemma	POS	NE	O
who	lemma	POS	NE	O
showed	lemma	POS	NE	O
such	lemma	POS	NE	O
promise	lemma	POS	NE	O
that	lemma	POS	NE	O
he	lemma	POS	NE	O
might	lemma	POS	NE	O
in	lemma	POS	NE	O
time	lemma	POS	NE	O
come	lemma	POS	NE	O
to	lemma	POS	NE	O
be	lemma	POS	NE	O
a	lemma	POS	NE	O
dangerous	lemma	POS	NE	O
rival	lemma	POS	NE	O
.	lemma	POS	NE	O
my	lemma	POS	NE	O
husband	lemma	POS	NE	O
--	lemma	POS	NE	O
yes	lemma	POS	NE	O
,	lemma	POS	NE	O
my	lemma	POS	NE	O
real	lemma	POS	NE	O
name	lemma	POS	NE	O
is	lemma	POS	NE	O
signora	lemma	POS	NE	O
victor	lemma	POS	NE	O
durando	lemma	POS	NE	O
--	lemma	POS	NE	O
was	lemma	POS	NE	O
the	lemma	POS	NE	O
san	lemma	POS	NE	O
pedro	lemma	POS	NE	O
minister	lemma	POS	NE	O
in	lemma	POS	NE	O
london	lemma	POS	NE	O
.	lemma	POS	NE	O
he	lemma	POS	NE	O
met	lemma	POS	NE	O
me	lemma	POS	NE	O
and	lemma	POS	NE	O
married	lemma	POS	NE	O
me	lemma	POS	NE	O
there	lemma	POS	NE	O
.	lemma	POS	NE	O
a	lemma	POS	NE	O
nobler	lemma	POS	NE	O
man	lemma	POS	NE	O
never	lemma	POS	NE	O
lived	lemma	POS	NE	O
upon	lemma	POS	NE	O
earth	lemma	POS	NE	O
.	lemma	POS	NE	O
unhappily	lemma	POS	NE	O
,	lemma	POS	NE	O
murillo	lemma	POS	NE	O
heard	lemma	POS	NE	O
of	lemma	POS	NE	O
his	lemma	POS	NE	O
excellence	lemma	POS	NE	O
,	lemma	POS	NE	O
recalled	lemma	POS	NE	O
him	lemma	POS	NE	O
on	lemma	POS	NE	O
some	lemma	POS	NE	O
pretext	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
had	lemma	POS	NE	O
him	lemma	POS	NE	O
shot	lemma	POS	NE	O
.	lemma	POS	NE	O
with	lemma	POS	NE	O
a	lemma	POS	NE	O
premonition	lemma	POS	NE	O
of	lemma	POS	NE	O
his	lemma	POS	NE	O
fate	lemma	POS	NE	O
he	lemma	POS	NE	O
had	lemma	POS	NE	O
refused	lemma	POS	NE	O
to	lemma	POS	NE	O
take	lemma	POS	NE	O
me	lemma	POS	NE	O
with	lemma	POS	NE	O
him	lemma	POS	NE	O
.	lemma	POS	NE	O
his	lemma	POS	NE	O
estates	lemma	POS	NE	O
were	lemma	POS	NE	O
confiscated	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
i	lemma	POS	NE	O
was	lemma	POS	NE	O
left	lemma	POS	NE	O
with	lemma	POS	NE	O
a	lemma	POS	NE	O
pittance	lemma	POS	NE	O
and	lemma	POS	NE	O
a	lemma	POS	NE	O
broken	lemma	POS	NE	O
heart	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
then	lemma	POS	NE	O
came	lemma	POS	NE	O
the	lemma	POS	NE	O
downfall	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
tyrant	lemma	POS	NE	O
.	lemma	POS	NE	O
he	lemma	POS	NE	O
escaped	lemma	POS	NE	O
as	lemma	POS	NE	O
you	lemma	POS	NE	O
have	lemma	POS	NE	O
just	lemma	POS	NE	O
described	lemma	POS	NE	O
.	lemma	POS	NE	O
but	lemma	POS	NE	O
the	lemma	POS	NE	O
many	lemma	POS	NE	O
whose	lemma	POS	NE	O
lives	lemma	POS	NE	O
he	lemma	POS	NE	O
had	lemma	POS	NE	O
ruined	lemma	POS	NE	O
,	lemma	POS	NE	O
whose	lemma	POS	NE	O
nearest	lemma	POS	NE	O
and	lemma	POS	NE	O
dearest	lemma	POS	NE	O
had	lemma	POS	NE	O
suffered	lemma	POS	NE	O
torture	lemma	POS	NE	O
and	lemma	POS	NE	O
death	lemma	POS	NE	O
